postal_code,lead_concentration_ppb
M5S,0.09849999999999999
M5M,0.7969999999999999
M6H,0.05
M4K,0.128
M6R,0.43
M8W,0.05
M6P,0.228
M6G,1.3
M4C,0.526
M6S,0.279
M6J,0.05
M5M,2.9499999999999997
M5M,0.432
M4J,0.05
M6J,0.05
M1M,0.14400000000000002
M1L,0.05
M6K,2.32
M6P,0.39
M4J,0.0832
M8Y,2.57
M4K,0.875
M6J,0.747
M4G,0.05
M4G,1.35
M6J,3.77
M6H,0.077
M6G,0.559
M4J,0.05
M1M,0.05
M4K,0.0575
M4C,0.0552
M3H,0.10900000000000001
M6S,0.05
M4E,0.05
M6E,1.39
M4K,0.707
M6P,0.359
M6P,0.735
M6G,0.61
M6J,0.404
M6K,0.438
M4L,1.23
M4J,0.495
M6J,0.839
M6H,0.28800000000000003
M4B,0.05
M6K,1.48
M4K,0.05
M4S,0.05
M5A,0.355
M4T,1.63
M5M,0.25
M4J,0.5
M4S,2.0100000000000002
M6R,0.05
M9M,0.05
M6S,0.05
M6R,0.121
M4K,0.05
M6P,0.31
M4K,0.05
M6N,0.305
M6H,0.46299999999999997
M4B,0.05
M6R,0.05
M5J,0.05
M6G,0.618
M4W,0.05
M4J,0.05
M9N,0.433
M4J,0.92
M4V,0.0535
M4K,0.312
M4C,0.05
M6A,0.05
M4E,0.767
M8V,0.05
M6K,0.14300000000000002
M6E,1.91
M4L,0.107
M4K,1.34
M4C,0.41300000000000003
M2N,1.47
M9R,0.05
M4J,0.973
M6C,0.05
M6J,1.56
M6N,0.3
M4C,0.05
M4K,0.5670000000000001
M4G,0.201
M6B,0.05
M4C,0.05
M2R,0.05
M4L,0.05
M6R,0.16899999999999998
M8Z,0.05
M2M,3.3400000000000003
M4J,1.01
M4L,0.8130000000000001
M6S,0.512
M6C,1.26
M6R,0.34900000000000003
M6E,0.05
M6E,0.05
M6G,0.05
M6P,0.05
M3C,0.05
M4L,0.902
M4E,0.05
M3B,0.145
M6A,0.05
M1L,0.28200000000000003
M6A,0.05
M9B,0.131
M1S,0.05
M4K,0.0824
M6K,0.128
M4E,0.05
M4G,1.03
M8V,0.05
M6K,0.154
M5P,0.05
M4J,0.464
M4K,0.05
M4G,0.13699999999999998
M6H,0.381
M5R,0.05
M4J,0.05
M6A,0.05
M6A,0.05
M5M,3.9699999999999998
M4J,0.05
M1L,4.52
M9A,0.05
M6N,0.8350000000000001
M9B,0.12999999999999998
M4J,0.0602
M4J,0.45
M6C,0.05
M5N,0.713
M4K,0.7200000000000001
M3H,0.062299999999999994
M5N,0.122
M4M,1.08
M1E,0.332
M4C,0.05
M6H,0.297
M4V,0.655
M4V,0.517
M4E,0.883
M6E,0.13799999999999998
M6K,0.112
M4Y,0.472
M4E,0.145
M9N,0.9890000000000001
M4K,0.888
M6H,0.0921
M9B,0.05
M4E,97.4
M6H,0.3
M8Y,0.05
M4A,0.11
M4C,0.219
M6J,1.08
M4J,2.52
M9N,0.05
M4M,0.05
M6H,2.9
M4K,0.929
M6J,0.565
M2N,1.01
M6E,4.38
M6R,0.0523
M8Y,0.05
M5J,0.05
M6H,0.12999999999999998
M6G,0.05
M4K,0.05
M4C,0.7789999999999999
M6P,0.05
M1J,0.0719
M6R,0.5429999999999999
M4C,0.107
M1R,3.5599999999999996
M1K,0.279
M5M,0.05
M1L,0.07930000000000001
M4J,0.501
M6G,0.215
M6G,0.05
M6J,0.235
M9N,1.2899999999999998
M6J,1.32
M6K,0.05
M6J,1.84
M6E,0.786
M8Y,5.819999999999999
M4L,0.678
M6J,0.9
M4Y,0.27799999999999997
M6H,42.9
M6R,0.0828
M4G,0.05
M6A,0.05
M4J,0.47300000000000003
M4V,0.38
M4E,0.49299999999999994
M9P,0.053900000000000003
M4W,4.61
M8W,0.05
M9B,0.05
M5M,0.05
M6N,0.05
M6N,0.42700000000000005
M9A,0.079
M4R,0.05
M6H,0.05
M4L,0.08789999999999999
M1S,0.199
M6N,1.2
M8V,1.6800000000000002
M4C,0.102
M2N,0.05
M4L,0.05
M4J,0.05
M4L,0.35300000000000004
M9A,3
M4C,1.23
M4S,2.8
M4K,1.05
M8V,0.05
M1M,12.8
M6R,0.05
M4X,3.47
M4W,0.337
M4B,0.05
M4M,0.379
M6K,0.15
M3C,0.05
M4J,1.77
M4M,0.5509999999999999
M5P,1.6199999999999999
M6J,0.05
M6S,0.0602
M4K,0.484
M6P,0.0597
M4K,0.377
M6R,1.85
M4R,1.38
M8V,0.05
M6G,0.05
M6A,0.554
M6S,0.0687
M6P,0.05
M6H,0.9039999999999999
M4E,0.05
M6P,0.05
M4M,2.22
M4L,0.05
M8Y,0.05
M8W,0.0925
M4W,0.0627
M6A,0.06420000000000001
M4M,0.516
M4C,0.38499999999999995
M1P,0.05
M6G,0.596
M4C,1.4
M4E,0.05
M4E,13.5
M6E,2.5799999999999996
M6H,0.716
M4L,0.0517
M8Y,0.05
M4L,0.399
M4M,16.2
M4N,8119.999999999999
M4J,2.96
M4C,0.592
M9B,7.83
M4K,0.05
M4M,0.0612
M1N,1.1
M6G,0.756
M6J,0.0986
M6G,1.49
M6N,0.9269999999999999
M3H,2.7
M4J,0.05
M3H,0.451
M6S,0.118
M6P,1.03
M6G,0.27999999999999997
M3A,0.05
M5N,1.06
M8Z,0.05
M6H,0.875
M4C,0.381
M4K,0.05
M4M,0.62
M9P,0.082
M4E,0.05
M4C,4.81
M4C,2.66
M8V,0.0789
M4C,3.11
M6S,0.34900000000000003
M8V,0.129
M9P,1.47
M6S,0.05
M6A,0.05
M4K,1.1
M6G,0.0984
M6B,0.34299999999999997
M8V,0.0769
M1G,0.0712
M6H,0.05
M6E,0.152
M4L,2.0100000000000002
M6J,0.39
M1B,0.0673
M6K,0.253
M6E,1.9200000000000002
M1N,1.0399999999999998
M4S,0.05
M6G,0.05
M6J,0.05
M6J,0.546
M5E,0.584
M6S,70.5
M6R,0.23900000000000002
M4C,2.83
M6H,0.33799999999999997
M4J,16.8
M8Y,0.103
M8Z,0.05
M4J,6.36
M5T,0.05
M4J,1.03
M4B,0.05
M6S,2.66
M5T,0.05
M5T,0.05
M5T,0.05
M5T,0.0552
M5T,0.162
M5T,0.05
M5T,0.13699999999999998
M4C,0.678
M5T,0.154
M6G,1.77
M6S,0.10900000000000001
M5S,0.319
M6K,0.05
M6R,2.13
M4K,1.6199999999999999
M6R,0.174
M6P,0.885
M6P,0.16
M6H,0.05
M4B,816
M4K,0.0577
M4C,0.939
M9B,0.11
M8W,0.05
M6H,0.060000000000000005
M4E,0.0634
M6G,2.28
M6H,0.13999999999999999
M6H,0.741
M4K,0.058
M1W,0.05
M6H,0.29
M1K,0.429
M1J,0.05
M4C,1.1199999999999999
M5R,0.05
M4E,1.1800000000000002
M4L,0.101
M6M,0.05
M6J,0.5900000000000001
M4L,0.17300000000000001
M5S,2.73
M4L,0.309
M3M,0.225
M4S,0.0832
M4L,2.65
M4L,23
M4K,0.156
M1L,0.0601
M8X,0.162
M4J,0.27799999999999997
M6B,0.0688
M4J,0.07629999999999999
M4L,0.43
M4M,0.6679999999999999
M6M,0.683
M4J,0.8400000000000001
M6N,0.05
M9R,0.0924
M4E,0.06949999999999999
M4L,0.29
M4G,0.06219999999999999
M1N,0.05
M6R,0.064
M6A,0.287
M1M,0.386
M4J,2.09
M4L,0.05
M6N,0.839
M6H,0.11299999999999999
M4E,0.05
M6C,0.0746
M6R,0.05
M6G,0.29
M6G,0.0742
M8Z,0.05
M6J,0.0804
M1L,0.111
M4J,1.02
M6G,1.88
M6J,4.62
M4W,1.34
M4C,0.05
M1R,0.132
M6G,2.04
M6K,1.8699999999999999
M1N,1.88
M5B,0.196
M4L,1.41
M8Y,0.133
M9R,0.05
M6S,0.08270000000000001
M8Z,0.05
M4E,0.642
M1K,0.05
M6K,2.77
M6H,1.75
M9A,0.05
M6R,0.0988
M6G,0.05
M4S,0.05
M6K,0.9560000000000001
M4B,0.11900000000000001
M6G,0.157
M6G,0.49299999999999994
M1G,0.0807
M6P,0.111
M5M,0.05
M1R,0.05
M6R,0.05
M6R,0.294
M6A,0.05
M6H,0.6759999999999999
M6P,0.736
M6J,0.691
M4J,1.8
M6G,0.05
M4X,0.23
M6R,0.311
M1E,0.067
M6P,0.27799999999999997
M4J,0.106
M6A,0.05
M6E,1.6700000000000002
M5R,0.05
M6E,0.05
M4C,0.05
M4E,0.0829
M4X,1.11
M4J,1.48
M4J,1.23
M1H,0.05
M3M,1.7799999999999998
M6R,0.05
M6E,0.05
M8Z,0.104
M4C,0.232
M4C,0.05
M6B,0.06430000000000001
M6H,5.22
M6N,2.96
M6N,0.05
M6J,0.05
M6S,0.05
M6J,38.9
M3C,0.158
M4L,0.9610000000000001
M3L,0.05
M6S,0.12000000000000001
M4K,0.0771
M6J,0.0764
M1E,0.05
M4L,1.1
M5R,0.08
M6R,0.49
M6P,1.77
M4B,0.05
M8Z,0.05
M8W,0.05
M4E,0.16899999999999998
M4J,0.27399999999999997
M6H,0.62
M4C,1.31
M2P,0.05
M9B,0.05
M4M,2.61
M6C,0.18000000000000002
M6G,0.165
M5M,0.0722
M4M,0.05
M4L,3.0300000000000002
M6N,1.01
M6P,6.8999999999999995
M3H,0.05
M4E,0.05
M6S,0.23800000000000002
M6J,1.34
M5S,0.54
M4E,0.0603
M6G,2.5300000000000002
M4E,0.406
M5M,15.9
M4E,1.5
M4G,0.764
M5S,0.725
M4K,0.416
M4C,0.05
M6E,0.162
M6K,2.75
M4C,2.85
M6P,0.526
M4C,0.09129999999999999
M5R,0.05
M9B,0.05
M2N,0.05
M6E,5.159999999999999
M6N,0.112
M6P,4.22
M6P,0.05
M3H,0.05
M1V,0.05
M6J,1.5
M6M,0.749
M4C,0.108
M4V,1.23
M9A,0.0721
M4W,1.6900000000000002
M5R,2.9
M1N,0.05
M4L,0.152
M4C,0.05
M6G,0.68
M6K,0.79
M4J,0.0644
M6P,0.05
M4L,0.8630000000000001
M5R,0.634
M4L,1.52
M6S,0.05
M4K,0.07279999999999999
M4K,1.9
M6G,0.11
M4C,1.26
M4E,0.05
M3H,0.907
M3C,0.08
M6J,1.86
M3H,0.851
M6H,0.05
M4L,0.08
M4J,0.27
M4L,2.4299999999999997
M6H,1.02
M4L,0.05
M6J,0.05
M4E,0.061500000000000006
M2M,1.4
M6B,0.0567
M6S,0.533
M4T,0.7879999999999999
M5P,0.111
M1M,2.34
M6C,1.07
M4J,2.14
M4G,0.05
M6P,0.05
M6P,0.05
M6J,1.96
M3H,0.051
M3H,0.0733
M3H,0.0675
M4C,0.0789
M4T,0.0792
M4G,0.0849
M6J,1.35
M6M,3.54
M4M,1.16
M6H,1.06
M6P,0.231
M6S,0.0669
M6K,0.06219999999999999
M6P,2.73
M6J,0.318
M6M,1.2
M4C,0.13899999999999998
M4M,0.158
M4C,1.34
M2M,0.05
M9N,0.05
M4M,0.296
M4K,1.7799999999999998
M5M,1.91
M6K,0.0653
M5M,2.2399999999999998
M6P,0.733
M6H,0.28800000000000003
M6J,0.15100000000000002
M6H,0.05
M4S,4.8999999999999995
M4J,0.8360000000000001
M8X,0.0575
M6S,0.9179999999999999
M4E,0.05
M4K,0.05
M4Y,0.05
M4K,0.74
M6M,3.58
M4C,4.21
M4E,3.11
M6J,2.9099999999999997
M9R,0.05
M6N,1.27
M5A,0.051199999999999996
M6N,0.05
M2N,0.060000000000000005
M4C,3.7100000000000004
M4J,0.1
M8Z,0.0761
M1N,0.32
M6H,0.973
M6J,0.05
M1G,0.58
M2L,0.089
M6B,0.05
M6B,0.05
M4C,4.66
M4K,1.03
M4C,0.27
M6G,0.13999999999999999
M1G,0.23
M8V,0.127
M5J,0.0743
M4T,2.0799999999999996
M6P,0.108
M6G,0.626
M9B,0.0528
M3C,0.16
M6H,0.05
M6J,0.05
M4M,3.96
M6R,48.9
M6J,0.603
M4P,0.895
M4M,1.27
M6S,5.7299999999999995
M5B,0.19
M6S,0.593
M5A,2.2399999999999998
M6P,0.906
M4K,0.36000000000000004
M6E,4.63
M5B,0.12999999999999998
M8W,0.127
M8W,0.09780000000000001
M6P,0.131
M4C,0.67
M4L,0.39399999999999996
M4J,0.175
M6R,0.17
M4L,0.05
M2N,0.05
M6E,21.9
M4C,0.07830000000000001
M8V,0.0743
M6H,1.05
M3B,4.2
M4S,1.71
M4M,4.23
M2N,0.0717
M8V,0.05
M6G,0.06999999999999999
M4K,0.887
M5A,2.5
M6G,0.33
M6J,0.791
M4J,0.78
M4R,0.321
M4L,1.8
M4E,6.26
M4W,0.05
M4C,0.58
M4W,0.25999999999999995
M4C,0.33
M6H,1.11
M6S,0.05
M6S,3.8600000000000003
M4C,0.5900000000000001
M4R,0.060000000000000005
M4J,0.05
M4L,0.958
M4M,13.100000000000001
M8W,0.321
M4K,1.08
M5T,0.0557
M6C,1.38
M3H,0.05
M5S,1.1
M9R,0.05
M6P,0.179
M4L,0.20900000000000002
M4L,7.08
M4X,0.40700000000000003
M4R,0.060000000000000005
M6H,0.114
M9A,0.18000000000000002
M1M,0.05
M6E,8.6
M6B,2.13
M4J,0.643
M4P,1.79
M5R,0.655
M6P,0.0673
M8V,0.46
M4J,3.5599999999999996
M4J,0.07050000000000001
M5M,0.06999999999999999
M5A,1.5299999999999998
M2N,0.11
M4P,0.05
M4J,0.75
M4E,0.124
M6P,0.125
M8Z,0.05
M4J,0.25
M4W,0.1
M6H,1.76
M6S,2.28
M5A,0.24600000000000002
M6R,5.14
M4V,0.16
M6A,0.16
M4E,2.32
M6P,0.32
M4E,0.08
M6H,0.05
M4C,0.05
M6C,0.18000000000000002
M4E,0.88
M1R,0.05
M1R,0.05
M4E,4.7
M6J,1.3
M8Y,0.34
M6H,0.47
M6J,0.12000000000000001
M4L,0.53
M1M,0.05
M6G,1.21
M6H,3.17
M5N,0.08
M4E,0.05
M6S,0.05
M4M,0.15
M2N,0.09000000000000001
M9B,0.05
M6H,1.71
M1L,0.21000000000000002
M4L,1.24
M4J,0.11
M4L,0.8400000000000001
M6P,1.11
M6S,0.27999999999999997
M6M,0.06999999999999999
M4A,0.05
M4N,0.05
M9B,0.12000000000000001
M4X,0.75
M6N,1.15
M5R,0.11
M6G,0.25
M6G,0.05
M4C,0.75
M5T,0.05
M4J,0.37
M6J,0.63
M6J,0.1
M6J,2.72
M4C,0.05
M4C,2.33
M4M,2.3800000000000003
M6J,2.37
M6N,0.7
M4C,4.87
M6G,0.060000000000000005
M5P,1.16
M8X,0.51
M1R,13
M4L,0.05
M5A,1.3699999999999999
M4J,0.088
M8Y,0.05
M4R,0.05
M9A,0.05
M4J,0.05
M6R,2.28
M4T,0.15
M5M,0.05
M8X,0.05
M6P,0.05
M4X,0.58
M6C,0.05
M4R,0.05
M6E,0.195
M1E,0.05
M4G,0.05
M5V,0.16
M6E,1.51
M4L,0.05
M4T,0.38
M6E,4.36
M5R,0.05
M4C,0.7699999999999999
M4M,4.6499999999999995
M4C,0.718
M6C,0.67
M5R,0.43
M6B,0.05
M6J,0.05
M9A,2.4299999999999997
M2N,0.05
M6P,0.929
M9B,0.05
M1N,0.05
M6P,1.52
M4L,0.25999999999999995
M6S,0.05
M1R,0.08
M5M,0.05
M1E,0.05
M9A,0.05
M6E,0.64
M4G,0.12000000000000001
M4B,0.05
M6K,0.2
M9A,0.05
M9A,0.11
M6R,0.32
M6C,2.11
M4J,0.08
M4M,0.05
M9N,0.0659
M6E,0.0527
M6R,0.11299999999999999
M6P,0.707
M5M,0.1
M6J,0.15
M4B,0.060000000000000005
M1L,0.12999999999999998
M4J,0.05
M6C,0.39
M4J,6.18
M3H,0.05
M6P,0.0746
M9P,0.09000000000000001
M6S,0.05
M8X,0.24000000000000002
M4G,0.05
M4X,0.05
M4N,0.53
M4G,1.98
M4G,0.08
M4G,1.9400000000000002
M2N,0.05
M1J,0.060000000000000005
M8Y,0.15
M4J,0.48000000000000004
M8X,0.05
M5M,0.06999999999999999
M4L,0.09000000000000001
M5M,0.05
M4J,0.05
M4M,1.58
M4G,0.05
M6P,0.8109999999999999
M8V,0.05
M6P,0.354
M8Y,0.438
M4B,0.08
M9C,0.05
M6P,0.0518
M4V,0.05
M5P,0.24000000000000002
M4L,0.22
M6H,0.05
M6K,0.398
M1N,3.19
M3M,0.41
M6S,0.05
M5T,0.36000000000000004
M4K,0.05
M4L,0.34
M4M,0.25999999999999995
M6E,1.76
M6C,0.1
M4K,0.376
M8V,0.05
M4C,1.25
M6C,0.15
M4P,0.05
M6H,2.84
M1K,0.19
M6P,0.124
M4C,0.05
M8V,0.09000000000000001
M5P,2.26
M4M,2.32
M6K,0.05
M5P,0.09000000000000001
M9A,0.09000000000000001
M4W,0.8400000000000001
M6C,0.05
M4L,0.19
M6P,0.127
M4M,0.1
M6R,0.925
M5M,13
M4M,0.05
M6C,0.33
M4M,4.25
M6S,0.05
M8V,0.05
M1N,0.08
M4L,0.05
M6S,1.13
M6H,0.05
M2N,0.05
M6S,0.05
M6H,0.224
M6C,0.27
M4M,2.8600000000000003
M6G,0.11
M4M,0.49
M6C,0.1
M6H,0.05
M5R,0.05
M4M,0.08
M8X,0.76
M5N,0.0527
M6S,0.08
M2M,0.0662
M9N,0.060000000000000005
M1T,0.36000000000000004
M8W,0.05
M5A,0.75
M5V,0.13999999999999999
M6P,0.24600000000000002
M6P,0.121
M4J,0.0632
M6R,0.05
M4C,0.05
M6H,0.05
M6K,0.553
M6S,0.799
M4J,0.13999999999999999
M4J,0.09000000000000001
M1T,0.136
M3M,96.19999999999999
M4N,0.05
M4L,0.65
M4J,1.21
M6P,0.5469999999999999
M4X,0.12000000000000001
M4G,0.05
M2M,0.05
M8Z,0.05
M4Y,0.8400000000000001
M4N,2.99
M6G,0.6679999999999999
M8W,0.149
M4N,0.08
M6C,0.0785
M4Y,0.12000000000000001
M4E,0.101
M4C,1.88
M4C,0.106
M5M,0.05
M5S,0.05
M6S,0.05
M4J,0.0982
M9B,0.05
M4Y,2.0300000000000002
M9A,0.08600000000000001
M6S,0.050800000000000005
M1E,0.13799999999999998
M1B,0.0803
M6G,0.05
M4J,0.05
M6H,0.195
M4J,0.195
M6H,0.0925
M6R,0.374
M6G,0.05
M1M,0.323
M2R,0.15
M4C,0.125
M4S,0.87
M6H,0.121
M6K,0.05
M3B,0.0659
M6R,0.63
M5M,0.05
M4M,2.29
M6K,0.95
M4K,0.05
M6S,0.05
M9B,0.05
M2R,0.060000000000000005
M4C,0.0877
M4K,0.05
M4J,0.408
M6S,0.19
M5M,0.05
M9B,0.157
M4C,0.893
M8Z,0.05
M4C,0.05
M9B,0.05
M4C,0.354
M6H,1.23
M5J,2.19
M3M,0.05
M1N,3.7
M6G,0.05
M9P,0.303
M9A,0.178
M9A,1.2
M5M,0.1
M4L,0.104
M4X,0.0523
M4J,0.19
M6R,0.05
M4J,1.42
M4R,17.2
M6G,0.060000000000000005
M4C,0.05
M4E,0.174
M9B,0.186
M4K,0.39599999999999996
M1L,0.17
M1L,0.64
M9C,0.05
M9C,0.127
M6P,1.46
M4C,3.02
M4G,0.05
M6K,0.0887
M3H,0.0569
M3H,0.05
M2J,0.05
M6C,0.05
M2J,0.103
M9P,0.05
M4J,1.9400000000000002
M6L,0.05
M9R,0.0768
M4C,0.33799999999999997
M4K,0.12300000000000001
M2R,0.064
M4L,0.0784
M6S,1.09
M6B,0.34099999999999997
M5T,0.0847
M6P,0.05
M6R,5.8
M4S,0.145
M4M,0.05
M6H,0.05
M6C,0.07550000000000001
M4E,0.26899999999999996
M8Y,0.195
M4L,0.0737
M5T,1.41
M2N,0.6
M6H,0.6040000000000001
M6S,0.146
M6G,0.13999999999999999
M4S,0.9700000000000001
M8Y,0.14100000000000001
M6E,2.66
M6E,0.0849
M6C,0.175
M6S,1.24
M1V,0.05
M8Y,0.05
M6E,2.72
M6S,1.5399999999999998
M2J,0.05
M4J,0.05
M6G,0.49200000000000005
M4K,0.847
M4E,0.0704
M1N,0.05
M4C,0.739
M4L,0.05
M6S,0.05
M9C,0.05
M4C,1.82
M5M,7.74
M2R,0.05
M8Y,0.0914
M4C,0.05
M4M,1.64
M8V,0.726
M4G,0.0639
M4E,0.376
M4L,4.62
M5R,0.128
M4K,0.05
M4E,0.841
M9W,0.05
M6P,0.05
M3A,0.05
M4G,0.878
M6H,0.266
M4C,0.12000000000000001
M2R,0.16
M5S,0.145
M6G,0.126
M4C,0.7200000000000001
M6S,0.155
M6G,1.7
M6E,2.5
M6J,0.453
M8V,0.315
M9L,0.474
M4B,0.0588
M4E,1.3
M4C,1.4400000000000002
M1G,0.23
M8V,0.125
M5P,0.05
M4K,0.0501
M4K,0.05
M1N,0.397
M1E,0.05
M4L,0.24000000000000002
M6J,0.953
M4M,0.193
M6C,0.0586
M1G,0.18000000000000002
M3M,0.265
M6R,0.05
M6E,0.05
M4R,0.506
M4W,0.36200000000000004
M4K,0.0994
M4K,0.29
M5M,0.05
M4R,2.4299999999999997
M9B,0.0572
M1L,0.0639
M4C,0.516
M6C,1.4400000000000002
M4L,1.71
M4K,0.05
M5N,0.05
M9N,0.07050000000000001
M8Z,0.0878
M6S,0.05
M8Y,0.0648
M6H,0.8809999999999999
M9N,0.323
M6R,0.203
M6K,0.05
M6P,0.102
M4K,0.05
M9A,0.05
M4N,3.93
M5P,0.05
M3L,0.0511
M6R,0.05
M3B,0.46
M4T,1
M4J,0.05
M5M,0.229
M4S,2.35
M5M,0.0847
M4E,0.07959999999999999
M5R,1.4
M4B,0.0575
M2J,0.05
M4L,1.23
M8Y,0.165
M6J,1.46
M9B,0.05
M4X,2.09
M6K,0.114
M5P,1.11
M8V,0.05
M5R,0.16
M6H,0.368
M6E,1.01
M9C,0.14200000000000002
M2K,0.05
M6C,0.05
M3A,0.05
M1T,0.195
M6R,0.0701
M4C,0.195
M6S,0.05
M6M,0.05
M4E,1.51
M8Z,0.05
M8Z,0.05
M5P,0.115
M4L,0.05
M4C,0.05
M4C,0.05
M6N,0.0993
M4R,0.131
M4K,3.2399999999999998
M1L,3.3800000000000003
M6J,0.43
M5M,0.061
M6C,0.05
M5P,0.102
M1K,0.060000000000000005
M6E,0.05
M5P,0.68
M6G,0.44
M9B,0.05
M4J,0.384
M9A,0.0543
M2P,0.05
M4K,0.060000000000000005
M1T,0.05
M6R,0.05
M2M,0.05
M6P,1.36
M4E,1.3699999999999999
M1L,0.0527
M6J,0.277
M3H,0.156
M5B,0.12300000000000001
M2K,0.05
M5A,3.85
M3B,0.060000000000000005
M1G,0.39
M5M,1.38
M6N,1.82
M4X,0.05
M3H,0.05
M5M,0.889
M1K,0.05
M1K,0.05
M4C,0.95
M4M,0.115
M4C,0.64
M4J,0.0746
M4J,0.05
M6J,0.05
M6S,0.07490000000000001
M4J,1.08
M4J,0.5900000000000001
M6G,0.0562
M5M,0.05
M1N,0.16
M9B,0.06999999999999999
M9B,0.27
M1T,0.05
M5P,0.306
M6R,0.82
M1B,0.05
M9B,0.127
M6S,0.41
M6G,0.42000000000000004
M9B,0.05
M6B,0.448
M1N,0.104
M4C,0.106
M9B,0.647
M6H,0.43
M6N,2.44
M6E,5.44
M1K,0.05
M6E,6.36
M1K,0.057
M4P,0.05
M4M,0.45
M4X,0.060000000000000005
M4L,0.05
M1N,0.45199999999999996
M4M,0.05
M9N,0.149
M6K,2.4699999999999998
M3B,0.18000000000000002
M5M,0.0804
M4J,1.66
M6R,0.34900000000000003
M6J,1.15
M6J,1.57
M4J,0.05
M6S,3.54
M4E,0.29
M4C,0.38
M5M,1.21
M9C,0.061900000000000004
M9C,0.05
M8X,0.0971
M1N,0.0698
M8Y,0.175
M4L,0.156
M6J,0.19
M4L,0.651
M4K,1.11
M6G,0.95
M4A,0.05
M1J,0.063
M6S,2.6
M4J,1.3699999999999999
M4J,0.05
M5S,0.13999999999999999
M4L,0.597
M9B,0.05
M9R,0.050300000000000004
M5R,0.0943
M5M,0.146
M2H,0.247
M9B,0.306
M6N,0.771
M6K,0.457
M1R,0.06849999999999999
M4X,0.91
M1V,0.05
M4N,0.14300000000000002
M8V,0.05
M4C,0.359
M6G,0.05
M4J,0.0713
M4M,1.56
M6N,0.205
M4J,2.37
M4J,0.8400000000000001
M6S,0.48000000000000004
M8Y,0.05
M9P,0.05
M3A,0.0966
M8Y,0.12999999999999998
M5R,0.05
M8Y,0.06999999999999999
M6C,1.99
M1L,0.05
M6B,0.5910000000000001
M6J,2.89
M6J,0.419
M4L,0.322
M5R,4.989999999999999
M6S,0.116
M6S,0.94
M1L,1.41
M3M,0.05
M9R,0.06999999999999999
M6K,1.26
M6G,0.05
M6R,0.866
M5A,0.05
M3A,0.05
M6E,0.05
M3A,0.0811
M6S,0.05
M4J,0.8540000000000001
M6N,0.18000000000000002
M8Y,0.37
M9M,0.05
M6K,2.2300000000000004
M9M,0.05
M3N,0.1
M4X,0.07150000000000001
M6N,0.05
M6H,0.674
M6L,0.05
M4C,0.05
M6J,3.92
M4K,0.05
M6P,0.5199999999999999
M1R,0.09000000000000001
M6R,0.798
M6H,0.753
M3B,0.05
M6J,0.16
M1H,0.05
M6N,0.0832
M9A,0.05
M1B,0.15
M6N,1.09
M4G,0.16
M6S,0.06999999999999999
M6E,2.11
M6N,0.060000000000000005
M5N,0.05
M9A,0.208
M4K,0.179
M6R,0.379
M6R,5.3
M4L,0.0733
M6G,0.464
M8Y,0.060000000000000005
M1P,0.06999999999999999
M4N,0.0665
M3C,0.0549
M4S,0.060000000000000005
M2N,0.0566
M6G,0.060000000000000005
M1P,0.15
M4G,0.0569
M4E,0.24000000000000002
M4J,0.05
M4C,0.916
M1N,1.28
M4N,0.16
M5P,3.16
M5S,0.05
M4C,0.743
M6H,0.05
M4G,0.05
M4J,0.6539999999999999
M6P,0.28800000000000003
M6G,0.1
M6H,0.44
M1G,0.05
M1G,0.060000000000000005
M6G,0.122
M5P,0.27999999999999997
M5M,0.05
M6C,1.0399999999999998
M4J,0.41
M6P,0.061
M4X,1.1900000000000002
M4L,0.32
M6H,0.05
M6L,0.05
M6S,0.16
M4C,2.76
M6P,0.0634
M4J,1.28
M1K,0.05
M3B,0.05
M6C,2.2300000000000004
M6H,0.27
M4R,0.528
M6M,0.0599
M4N,0.060000000000000005
M4E,0.83
M6E,1.01
M5R,0.05
M8V,0.05
M4L,0.29
M2R,0.05
M4E,0.05
M6S,0.19
M6S,0.509
M5S,0.05
M4C,0.94
M5R,1.05
M5R,0.44
M5S,0.05
M8Z,0.060000000000000005
M5S,0.05
M6E,6.63
M4C,0.05
M5R,0.05
M9L,0.06499999999999999
M4R,0.867
M6S,0.35
M6H,0.48899999999999993
M5P,0.05
M6P,0.44
M6H,0.05
M6J,0.09000000000000001
M1G,0.05
M4R,0.1
M4J,0.05
M8Y,0.8099999999999999
M4P,0.05
M2N,0.05
M4J,0.09000000000000001
M4C,0.2
M6N,10.8
M4E,0.05
M5M,1.34
M4C,0.05
M4P,0.05
M4M,2.77
M6E,0.05
M6H,1.46
M4C,0.9600000000000001
M5T,0.05
M4C,3.11
M6M,0.060000000000000005
M6H,1.22
M6H,1.1199999999999999
M4B,0.08
M4V,0.12999999999999998
M4J,0.58
M9M,0.05
M6H,0.17
M4X,0.05
M4N,1.03
M4C,0.05
M6G,2.8600000000000003
M9C,0.35
M8W,0.05
M4C,0.17
M6P,3.31
M4G,1.23
M6H,0.13999999999999999
M6R,0.791
M8V,0.05
M5S,0.05
M4J,1.52
M2N,0.06810000000000001
M6P,8.28
M4J,0.47
M1N,0.05
M6P,0.0637
M6K,0.73
M1R,0.05
M4C,0.15
M6S,0.12000000000000001
M4R,0.91
M2K,0.05
M6P,0.05
M4R,0.39
M1K,0.05
M6N,1.14
M5N,0.05
M6M,2.02
M6P,2.5
M6E,3.44
M1M,0.41
M4R,0.62
M1N,0.95
M4E,0.18000000000000002
